CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
16466,34,7,229.06571428571428,-0.30896395034995006,1.1593573546120781,-0.27057645354971793,-0.2125909637836851,0.893888163635477,-0.3141949944642025
16468,75,1,74.9,0.2891468493283172,-1.1846816454667646,-1.8097891880749475,0.2725548537472611,-1.3547545495873718,-1.8787896236420827
16469,24,4,162.6075,-0.5494166304596063,0.6646986218697767,-0.7354197107549415,-0.43257229363678557,0.6937744554609814,-0.8225824535988009
16470,52,4,190.5975,0.0029178117396526345,0.6646986218697767,-0.5192094282146114,0.017728731148066106,0.6937744554609814,-0.5862573131635829
16471,275,1,223.95,1.44981411986912,-1.1846816454667646,-0.3010277063112991,1.2455774879181594,-1.3547545495873718,-0.3455829121436819
16473,165,3,105.37,0.9647726563297423,0.36248159477594016,-1.3327948052701815,0.6993223941292688,0.5959898626022541,-1.4790946119216701
16474,8,7,267.35714285714283,-1.226402889274472,1.1593573546120781,-0.06287808927715505,-1.0701008864369566,0.893888163635477,-0.10903497155313513
16475,89,4,136.075,0.4287107838419336,0.6646986218697767,-0.9794861950129357,0.37580663876204035,0.6937744554609814,-1.094585315527137
16477,64,7,356.3514285714286,0.16314980220845166,1.1593573546120781,0.3199441757889975,0.14881357550710433,0.893888163635477,0.3712670703025073
16478,26,3,110.33333333333336,-0.49532883250601395,0.36248159477594016,-1.2689475110240274,-0.38186335374554903,0.5959898626022541,-1.4088910250523112
16479,11,2,150.41500000000002,-1.0421505077720603,-0.1290300855946388,-0.8420046516677454,-0.8655460035409694,0.4588441191516112,-0.9519857836431856
16480,76,1,769.29,0.299813038962842,-1.1846816454667646,1.3247152687783978,0.28051075364032624,-1.3547545495873718,1.4533213939886578
16482,16,1,220.62,-0.8131007018613569,-1.1846816454667646,-0.3212401380908578,-0.6982417372979802,-1.3547545495873718,-0.3628939067682796
16483,193,1,139.35,1.1094492753751,-1.1846816454667646,-0.9468044101030063,0.8250446954100428,-1.3547545495873718,-1.0591910037850776
16484,174,2,202.14999999999998,1.0133911650750833,-0.1290300855946388,-0.4394349031642224,0.7369891676359676,0.4588441191516112,-0.49572000070902494
16485,78,1,363.65,0.3207958867125203,-1.1846816454667646,0.34679762300356953,0.29648757582400664,-1.3547545495873718,0.4066223264525846
16488,34,3,166.26666666666668,-0.30896395034995006,0.36248159477594016,-0.7050461914831355,-0.2125909637836851,0.5959898626022541,-0.7872404091243497
16491,47,1,731.5,-0.07320720134214155,-1.1846816454667646,1.2598507671133512,-0.027916932427414578,-1.3547545495873718,1.3926781737333662
16493,80,4,337.90749999999997,0.3413308140616911,0.6646986218697767,0.24945442379168345,0.32062672993833924,0.6937744554609814,0.27014076183788815
16494,297,1,826.5299999999999,1.5263565392925307,-1.1846816454667646,1.4169180143650668,1.3713283556364408,-1.3547545495873718,1.529763834704304
16495,4,3,228.13666666666666,-1.5966818741102518,0.36248159477594016,-0.2760537922836026,-1.3535797908118297,0.5959898626022541,-0.3206477397087599
16496,9,3,533.1733333333333,-1.159337361228389,0.36248159477594016,0.849728046270091,-0.9821483794700806,0.5959898626022541,1.0140051964035388
16497,50,6,494.2816666666667,-0.026760226594116216,1.0342589442279033,0.7507648168357021,-0.010795806163080629,0.8414713666113072,0.8991012138329051
16498,162,2,50.48500000000001,0.9480701924361418,-0.1290300855946388,-2.3688950742583157,0.686793389530053,0.4588441191516112,-2.206319147454884
16499,361,2,182.725,1.7246806204905882,-0.1290300855946388,-0.5765035558054429,1.8466153105838972,0.4588441191516112,-0.6474000798115841
16500,5,6,66.81,-1.481891132091439,1.0342589442279033,-1.9709228917138581,-1.2253922605280345,0.8414713666113072,-1.9787458897079186
16503,107,4,357.98249999999996,0.5832046568303705,0.6646986218697767,0.32599457249395647,0.46736608300310617,0.6937744554609814,0.38072575714031254
16504,26,1,484.38,-0.49532883250601395,-1.1846816454667646,0.7242760456225165,-0.38186335374554903,-1.3547545495873718,0.8676610749652749
16505,32,1,777.6,-0.35177638934001676,-1.1846816454667646,1.3385348644239794,-0.23617016533091215,-1.3547545495873718,1.4675003185939002
16506,20,2,45.150000000000006,-0.6700848616047749,-0.1290300855946388,-2.528732878763047,-0.5385486887703212,0.4588441191516112,-2.301804961735416
16509,297,1,363.70000000000005,1.5263565392925307,-1.1846816454667646,0.3469796506357765,1.3713283556364408,-1.3547545495873718,0.4068518186158492
16510,373,1,248.10000000000002,1.7585182072983223,-1.1846816454667646,-0.16316778590492018,2.586176294758486,-1.3547545495873718,-0.1937347520568937
16511,22,3,316.75333333333333,-0.6074397936550858,0.36248159477594016,0.16351289383955192,-0.5113989469779255,0.5959898626022541,0.14879857208138977
16513,5,4,218.64750000000004,-1.481891132091439,0.6646986218697767,-0.33336276282852706,-1.2253922605280345,0.6937744554609814,-0.3728834836898708
16515,53,5,325.42599999999993,0.0173981782658138,0.8756845390217722,0.19944711224815498,0.029140146528582996,0.7769888507027308,0.1987263244093722
16516,31,1,101.7,-0.37403328840438704,-1.1846816454667646,-1.3820465655086067,-0.2599165640781981,-1.3547545495873718,-1.527312768527788
16517,278,1,162.70000000000005,1.4605486337024993,-1.1846816454667646,-0.7346431902867143,1.264322777337151,-1.3547545495873718,-0.8216836541722969
16518,62,2,242.16000000000003,0.1383068447491814,-0.1290300855946388,-0.1957409430506419,0.13583103445972958,0.4588441191516112,-0.23263939322120322
16519,26,2,107.53999999999999,-0.49532883250601395,-0.1290300855946388,-1.304504257951818,-0.38186335374554903,0.4588441191516112,-1.4475394890196958
16520,187,3,348.8566666666666,1.0800092216270076,0.36248159477594016,0.2917679225857079,0.795921570522474,0.5959898626022541,0.33005266965761804
16523,2,21,448.4985714285715,-1.9284162098735684,1.854140742871869,0.6233416112903325,-1.8408278196267873,1.2435896394039052,0.747051235958581
16525,3,26,501.0557692307693,-1.738803267516926,1.9564170150562754,0.7685712802810152,-1.5173124647691696,1.290704567545996,0.9219517994047325
16526,172,1,290.35999999999996,1.0027731080062239,-1.1846816454667646,0.0475195913602574,0.7264730419413202,-1.3547545495873718,-0.010327419591259906
16527,82,1,228.06000000000003,0.3614382300901009,-1.1846816454667646,-0.27650682609077537,0.3368446170007705,-1.3547545495873718,-0.32118082047030283
16528,4,1,244.41000000000003,-1.5966818741102518,-1.1846816454667646,-0.18330600539093347,-1.3535797908118297,-1.3547545495873718,-0.21864857101545876
16529,191,1,455.25,1.0997225651358649,-1.1846816454667646,0.6429595177100641,0.8152432008969621,-1.3547545495873718,0.7732836509769931
16531,23,7,177.79857142857145,-0.5778973639984524,1.1593573546120781,-0.6136760177173519,-0.47152848243116063,0.893888163635477,-0.688715556621231
16532,18,3,2249.6,-0.7382427418457354,0.36248159477594016,2.6771744091044654,-0.6087293757658223,0.5959898626022541,2.342816557930064
16533,20,3,365.18666666666667,-0.6700848616047749,0.36248159477594016,0.35238009953933264,-0.5385486887703212,0.5959898626022541,0.4131406702107167
16535,6,1,593.75,-1.385037554428989,-1.1846816454667646,0.9898404040506947,-1.1434799221678926,-1.3547545495873718,1.14437543317779
16536,111,1,548.97,0.6145312773642075,-1.1846816454667646,0.8878004693883879,0.48416677210022374,-1.3547545495873718,1.0533463515874117
16539,3,4,347.2025,-1.738803267516926,0.6646986218697767,0.2854644954832983,-1.5173124647691696,0.6937744554609814,0.32066690856656666
16542,54,1,119.62,0.031650453981633166,-1.1846816454667646,-1.1571196452407926,0.04055522209647769,-1.3547545495873718,-1.273721350526082
16545,165,1,339.3,0.9647726563297423,-1.1846816454667646,0.25491418840211416,0.6993223941292688,-1.3547545495873718,0.27753774397064196
16546,291,2,393.57500000000005,1.5059675743792549,-0.1290300855946388,0.45133926610586195,1.341299687232279,0.4588441191516112,0.5357573894569181
16549,11,10,415.46400000000006,-1.0421505077720603,1.4201286052858748,0.5227079259987614,-0.8655460035409694,1.0106226769590205,0.6247313416826207
16550,109,5,459.79400000000004,0.5989888858470671,0.8756845390217722,0.6559938686939059,0.47543494598254865,0.7769888507027308,0.7921142552084235
16551,96,3,307.3733333333334,0.4916693184218547,0.36248159477594016,0.12347941771761871,0.41969249639938294,0.5959898626022541,0.08369656078754913
16552,243,2,189.865,1.3287184014696714,-0.1290300855946388,-0.5244357294713209,1.043064447459226,0.4588441191516112,-0.5942532890726129
16553,164,12,476.65166666666664,0.9592337669417275,1.5393583421286325,0.7032076690257386,0.6954951323893296,1.0644070981541183,0.8463250649746865
16554,43,3,279.03333333333336,-0.13918246933620834,0.36248159477594016,-0.0056589997696618955,-0.09658757346100277,0.5959898626022541,-0.059071547444141795
16555,36,2,142.945,-0.2682205844285895,-0.1290300855946388,-0.9118351383556752,-0.18916069163829585,0.4588441191516112,-1.0220593272140894
16556,67,7,473.3985714285714,0.19921634944976158,1.1593573546120781,0.6942330435817659,0.19013419195595072,0.893888163635477,0.8368937988150466
16557,25,2,140.925,-0.5219174987188094,-0.1290300855946388,-0.9313701216444261,-0.4070542067303199,0.4588441191516112,-1.0433933931077988
16558,1,20,416.92449999999997,-2.2256182495008936,1.82948800134912,0.5273300461718898,-4.679457347805885,1.2204568392044015,0.6308985038547541
16560,27,2,420.705,-0.4695871502090943,-0.1290300855946388,0.5392167430002462,-0.35697224099179464,0.4588441191516112,0.6465124730069198
16561,6,2,255.56,-1.385037554428989,-0.1290300855946388,-0.12338790554921722,-1.1434799221678926,0.4588441191516112,-0.16395922874018454
16563,54,1,1077.74,0.031650453981633166,-1.1846816454667646,1.7556718204516049,0.04055522209647769,-1.3547545495873718,1.8092288365693339
16565,365,1,173.7,1.7360636069861166,-1.1846816454667646,-0.6454261826703194,1.9391752107801574,-1.3547545495873718,-0.7263484865221383
16566,16,5,122.93199999999999,-0.8131007018613569,0.8756845390217722,-1.1194053526515075,-0.6982417372979802,0.7769888507027308,-1.229791762521367
16567,195,2,432.79999999999995,1.1190915417199407,-0.1290300855946388,0.5765141644580202,0.83370113048982,0.4588441191516112,0.6895297089862515
16569,4,1,124.2,-1.5966818741102518,-1.1846816454667646,-1.105244975033488,-1.3535797908118297,-1.3547545495873718,-1.2154693574825821
16570,16,10,373.84,-0.8131007018613569,1.4201286052858748,0.38336784421906833,-0.6982417372979802,1.0106226769590205,0.4525813193524415
16571,27,3,473.8966666666667,-0.4695871502090943,0.36248159477594016,0.6956113308680258,-0.35697224099179464,0.5959898626022541,0.8383902770066493
16572,128,3,336.5333333333333,0.7379059456543823,0.36248159477594016,0.24404359037515905,0.5511869784393841,0.5959898626022541,0.26237141561579647
16573,85,2,331.80499999999995,0.39083900059767224,-0.1290300855946388,0.22524874901570358,0.3548090124563354,0.4588441191516112,0.23651807569991815
16574,72,1,451.43999999999994,0.25641406606148226,-1.1846816454667646,0.6319260807357768,0.2252292534527482,-1.3547545495873718,0.7584020604095092
16581,183,1,105.84,1.0599378221831393,-1.1846816454667646,-1.3266163579058157,0.7787196778883985,-1.3547545495873718,-1.472146124551606
16582,114,1,313.61999999999995,0.6374087315340877,-1.1846816454667646,0.15027846004991838,0.4973494627642324,-1.3547545495873718,0.12982658084347734
16583,374,1,233.45000000000002,1.7612964677064755,-1.1846816454667646,-0.2450357264967397,4.692095637563129,-1.3547545495873718,-0.2841010705325103
16584,81,2,468.0400000000001,0.35143674168536027,-0.1290300855946388,0.6793092955064556,0.32872262260722995,0.4588441191516112,0.8209092785881531
16586,249,1,463.95,1.3524068184146703,-1.1846816454667646,0.6677986725053465,1.0767034120316556,-1.3547545495873718,0.8088463281277019
16587,233,1,225.14999999999995,1.2881209485236456,-1.1846816454667646,-0.29382034305386306,0.9967025094045321,-1.3547545495873718,-0.33847764645328027
16589,72,3,153.08,0.25641406606148226,0.36248159477594016,-0.817960021859887,0.2252292534527482,0.5959898626022541,-0.9221799305022056
16591,69,1,213.5,0.22251286194366662,-1.1846816454667646,-0.36554111146255663,0.20764355718693003,-1.3547545495873718,-0.41016836602113366
16592,5,16,257.105,-1.481891132091439,1.710211070205271,-0.11530011858040733,-1.2253922605280345,1.149161323219368,-0.1560014482052642
16593,51,3,110.00999999999999,-0.011798789418533897,0.36248159477594016,-1.2730151405123487,-0.005090441479003125,0.5959898626022541,-1.4132587474050329
16594,76,1,181.09,0.299813038962842,-1.1846816454667646,-0.5887238920358622,0.28051075364032624,-1.3547545495873718,-0.6590444336291823
16595,62,1,360.15999999999997,0.1383068447491814,-1.1846816454667646,0.3340274616634759,0.13583103445972958,-1.3547545495873718,0.3906547460100412
16596,16,2,125.075,-0.8131007018613569,-0.1290300855946388,-1.0955606798305348,-0.6982417372979802,0.4588441191516112,-1.2059604977080118
16597,5,1,90.04000000000002,-1.481891132091439,-1.1846816454667646,-1.551737410950322,-1.2253922605280345,-1.3547545495873718,-1.6585553479241482
16598,286,1,145.05,1.488704761707498,-1.1846816454667646,-0.8917807881155234,1.3126210576220345,-1.3547545495873718,-0.9992916992267737
16600,5,6,135.58666666666667,-1.481891132091439,1.0342589442279033,-0.9844292300309523,-1.2253922605280345,0.8414713666113072,-1.1003723394151603
16601,41,1,244.79999999999995,-0.1741290407008703,-1.1846816454667646,-0.18116270793025555,-0.11191505552182354,-1.3547545495873718,-0.21622789831167324
16602,37,1,528.0799999999999,-0.2485588545723117,-1.1846816454667646,0.8372021659011959,-0.16586182726978507,-1.3547545495873718,1.0005046869244634
16603,75,2,241.23499999999996,0.2891468493283172,-0.1290300855946388,-0.2008879205092207,0.2725548537472611,0.4588441191516112,-0.23840419180033176
16607,18,14,239.12214285714285,-0.7382427418457354,1.6334179763436492,-0.21272176657781885,-0.6087293757658223,1.1149176523733593,-0.25035115329344515
16609,16,7,784.78,-0.8131007018613569,1.1593573546120781,1.3503523333108687,-0.6982417372979802,0.893888163635477,1.4799893131783368
16610,220,1,75.66,1.233093063009101,-1.1846816454667646,-1.7955908395026539,0.9432039009159177,-1.3547545495873718,-1.8653718002594706
16611,187,1,129.49,1.0800092216270076,-1.1846816454667646,-1.0477455505847273,0.795921570522474,-1.3547545495873718,-1.1613405523282305
16612,33,4,296.91499999999996,-0.33009722332469593,0.6646986218697767,0.07731998364492637,-0.22436082539346072,0.6937744554609814,0.014892293126399545
16613,71,1,618.5900000000001,0.24524796128933204,-1.1846816454667646,1.043050921987235,0.2193584196581269,-1.3547545495873718,1.1971280578612953
16614,183,1,506.19,1.0599378221831393,-1.1846816454667646,0.7819014316466439,0.7787196778883985,-1.3547545495873718,0.937058691837743
16616,16,2,250.21000000000004,-0.8131007018613569,-0.1290300855946388,-0.15179172615419723,-0.6982417372979802,0.4588441191516112,-0.1841919583191362
16617,236,1,151.85000000000002,1.3004516812750937,-1.1846816454667646,-0.8290030845094083,1.00817608962146,-1.3547545495873718,-0.935834403431099
16618,32,5,529.518,-0.35177638934001676,0.8756845390217722,0.8407512613792566,-0.23617016533091215,0.7769888507027308,1.0042980479423205
16619,264,1,226.21,1.4095917606564132,-1.1846816454667646,-0.28748693882680953,1.1647529237132552,-1.3547545495873718,-0.33221541105497304
16620,4,2,89.48,-1.5966818741102518,-0.1290300855946388,-1.5604526251910202,-1.3535797908118297,0.4588441191516112,-1.6653568498684548
16621,52,4,203.37,0.0029178117396526345,0.6646986218697767,-0.4312881365425767,0.017728731148066106,0.6937744554609814,-0.4864756280145214
16623,246,1,129.45,1.3406233792480229,-1.1846816454667646,-1.0481711141349828,1.0598058495889202,-1.3547545495873718,-1.1617034843672038
16624,81,2,405.28499999999997,0.35143674168536027,-0.1290300855946388,0.49001769384462884,0.32872262260722995,0.4588441191516112,0.5818402939027
16625,275,1,333.08,1.44981411986912,-1.1846816454667646,0.23034404869404274,1.2455774879181594,-1.3547545495873718,0.24318927543255214
16626,1,17,259.59411764705885,-2.2256182495008936,1.743707537010951,-0.10237560288671953,-4.679457347805885,1.1646612195775268,-0.14320135978602652
16627,80,1,322.80000000000007,0.3413308140616911,-1.1846816454667646,0.18867257290433634,0.32062672993833924,-1.3547545495873718,0.18278346822739272
16628,30,5,437.61,-0.3969027202102387,0.8756845390217722,0.5910469087352775,-0.29589176035054066,0.7769888507027308,0.7045627040339719
16629,74,2,208.865,0.27836031818683477,-0.1290300855946388,-0.39521258333143533,0.2606595808495264,0.4588441191516112,-0.4453933656784013
16633,18,6,480.51666666666665,-0.7382427418457354,1.0342589442279033,0.7137881094531903,-0.6087293757658223,0.8414713666113072,0.8569474382841235
16634,223,2,108.95,1.2460299731775788,-0.1290300855946388,-1.2864378441733588,0.9563605346430077,0.4588441191516112,-1.4277676859793464
16637,33,4,288.6175,-0.33009722332469593,0.6646986218697767,0.039480238815178356,-0.22436082539346072,0.6937744554609814,-0.01710303918858316
16638,23,10,168.072,-0.5778973639984524,1.4201286052858748,-0.6903154483487917,-0.47152848243116063,1.0106226769590205,-0.7699865319242367
16639,32,3,419.1699999999999,-0.35177638934001676,0.36248159477594016,0.5344038028803716,-0.23617016533091215,0.5959898626022541,0.6404267248642452
16641,106,1,231.10000000000002,0.5752192487001313,-1.1846816454667646,-0.2586631388083204,0.4636544598597833,-1.3547545495873718,-0.30011058812995445
16642,5,2,344.165,-1.481891132091439,-0.1290300855946388,0.27380806364129534,-1.2253922605280345,0.4588441191516112,0.30272631317626514
16643,246,1,487.51,1.3406233792480229,-1.1846816454667646,0.7327096806359,1.0598058495889202,-1.3547545495873718,0.8764133708044647
16644,178,2,416.8899999999999,1.0343228072523203,-0.1290300855946388,0.5272210562277918,0.7583261822525736,0.4588441191516112,0.6307525516993898
16647,170,2,107.03,0.9920506516693327,-0.1290300855946388,-1.3110995573575865,0.7186498787891239,0.4588441191516112,-1.4548304084452228
16648,43,1,290.65999999999997,-0.13918246933620834,-1.1846816454667646,0.04889864188437796,-0.09658757346100277,-1.3547545495873718,-0.009173147357505311
16650,72,1,518.4200000000001,0.25641406606148226,-1.1846816454667646,0.813097246274325,0.2252292534527482,-1.3547545495873718,0.9728032224340546
16652,59,7,967.71,0.0997473180728634,1.1593573546120781,1.6186263038895616,0.09774999640975435,0.893888163635477,1.6933092817488504
16653,17,2,606.33,-0.7747448766797687,-0.1290300855946388,1.0170713345158777,-0.6526726116960605,0.4588441191516112,1.1685361064778998
16654,142,4,150.3175,0.8295431978893862,0.6646986218697767,-0.8428927010017718,0.6156197314531017,0.6937744554609814,-0.9528255438641278
16655,18,6,632.4200000000001,-0.7382427418457354,1.0342589442279033,1.0717232820993963,-0.6087293757658223,0.8414713666113072,1.2339568552643
16656,23,15,575.0533333333333,-0.5778973639984524,1.673621924530034,0.9482419920343236,-0.47152848243116063,1.1347736810437403,1.1078927380750359
16657,10,4,233.40499999999997,-1.0982744598628185,0.6646986218697767,-0.2452953369563039,-0.9219043275204045,0.6937744554609814,-0.28440543517855593
16658,369,1,123.24,1.7473421105225915,-1.1846816454667646,-1.1159518672439155,2.090551317977888,-1.3547545495873718,-1.2260283463995392
16659,190,1,39.12,1.0948270343722468,-1.1846816454667646,-2.7349007747449474,0.8103781738692375,-1.3547545495873718,-2.380251173518469
16660,17,4,316.9125,-0.7747448766797687,0.6646986218697767,0.16418154243071853,-0.6526726116960605,0.6937744554609814,0.1496619090782443
16665,363,1,135.39999999999998,1.7303853064035442,-1.1846816454667646,-0.9863236031327757,1.880186010708856,-1.3547545495873718,-1.1025940838877837
16666,20,1,118.97999999999999,-0.6700848616047749,-1.1846816454667646,-1.1645323385634405,-0.5385486887703212,-1.3547545495873718,-1.2824945376817545
16667,69,2,285.065,0.22251286194366662,-0.1290300855946388,0.02293283420349395,0.20764355718693003,0.4588441191516112,-0.030923422928002767
16668,16,6,51.12,-0.8131007018613569,1.0342589442279033,-2.3510490627173453,-0.6982417372979802,0.8414713666113072,-2.1961842529816478
16669,24,3,458.28999999999996,-0.5494166304596063,0.36248159477594016,0.6516945473710202,-0.43257229363678557,0.5959898626022541,0.7858513039744428
16670,17,11,372.3545454545455,-0.7747448766797687,1.4835718334591828,0.3781016985808023,-0.6526726116960605,1.0360323476386357,0.44473596816921174
16671,29,3,564.09,-0.42042282869668635,0.36248159477594016,0.9231912195272814,-0.3323552563103756,0.5959898626022541,1.0865191373106884
16672,3,20,406.747,-1.738803267516926,1.82948800134912,0.4947650537652954,-1.5173124647691696,1.2204568392044015,0.5879699940827385
16674,55,2,159.805,0.04568235744861978,-0.1290300855946388,-0.7591661977344013,0.04816821196885205,0.4588441191516112,-0.8499859205016237
16676,34,4,398.03000000000003,-0.30896395034995006,0.6646986218697767,0.4661933398248697,-0.2125909637836851,0.6937744554609814,0.5530308977339586
16678,3,12,259.1658333333333,-1.738803267516926,1.5393583421286325,-0.10459024007834244,-1.5173124647691696,1.0644070981541183,-0.145402047778154
16679,367,1,129.75,1.741715787854825,-1.1846816454667646,-1.0449827102592524,2.007833124160037,-1.3547545495873718,-1.1589851667992312
16680,44,1,183.7,-0.1222194695361081,-1.1846816454667646,-0.5692701219763605,-0.07365064656056701,-1.3547545495873718,-0.640497395846992
16681,73,6,295.0566666666667,0.26745043368787846,1.0342589442279033,0.06894154067293809,0.24880845499997506,0.8414713666113072,0.007742422590273761
16682,5,5,205.6,-1.481891132091439,0.8756845390217722,-0.41652722155089505,-1.2253922605280345,0.7769888507027308,-0.47111965006257756
16684,5,28,2380.4842857142858,-1.481891132091439,1.9898571072557059,2.746920557974392,-1.2253922605280345,1.3140611202821095,2.3434208993028807
16685,62,2,162.12,0.1383068447491814,-0.1290300855946388,-0.7395197766933332,0.13583103445972958,0.4588441191516112,-0.8273302679387983
16686,48,7,437.54714285714283,-0.0574545186438631,1.1593573546120781,0.5908580662089418,-0.022208822538564543,0.893888163635477,0.7043652478930744
16688,2,4,315.21500000000003,-1.9284162098735684,0.6646986218697767,0.157032419595056,-1.8408278196267873,0.6937744554609814,0.14000681030285608
16689,76,2,211.29999999999998,0.299813038962842,-0.1290300855946388,-0.37954038216154723,0.28051075364032624,0.4588441191516112,-0.4254383233985605
16690,73,2,112.79,0.26745043368787846,-0.1290300855946388,-1.2384403638014405,0.24880845499997506,0.4588441191516112,-1.363246928841362
16692,257,2,638.0,1.3832552531829199,-0.1290300855946388,1.083107857965716,1.1221811431902506,0.4588441191516112,1.2442121476921735
16693,69,2,241.00499999999997,0.22251286194366662,-0.1290300855946388,-0.20217089076817985,0.20764355718693003,0.4588441191516112,-0.23983881830997295
16696,136,4,164.475,0.7912452378996968,0.6646986218697767,-0.7198305422481776,0.5900531626665706,0.6937744554609814,-0.80456146958803
16697,242,1,112.75000000000001,1.3247225897056987,-1.1846816454667646,-1.2389315417607365,1.0375628283530034,-1.3547545495873718,-1.3639764513680983
16698,227,2,999.0,1.2630532827413885,-0.1290300855946388,1.6591824079677393,0.9742242506883633,0.4588441191516112,1.734902919415945
16700,9,13,390.50384615384615,-1.159337361228389,1.5889429747963737,0.4409972608743781,-0.9821483794700806,1.0967640708289548,0.5239550651271001
16701,9,13,415.25384615384615,-1.159337361228389,1.5889429747963737,0.5220414530483594,-0.9821483794700806,1.0967640708289548,0.6238458607095709
16705,1,20,701.7495,-2.2256182495008936,1.82948800134912,1.206288619016122,-4.679457347805885,1.2204568392044015,1.3489542943283885
16706,38,3,177.11666666666667,-0.22933928130892212,0.36248159477594016,-0.6189054534057935,-0.15425637624462532,0.5959898626022541,-0.6958707942426966
16708,46,1,656.6300000000001,-0.08924446609647224,-1.1846816454667646,1.120382346524876,-0.05076541124232936,-1.3547545495873718,1.279421656500323
16709,85,5,605.9739999999999,0.39083900059767224,0.8756845390217722,1.0163088255194517,0.3548090124563354,0.7769888507027308,1.167843146995906
16710,20,10,248.304,-0.6700848616047749,1.4201286052858748,-0.1620635420777945,-0.5385486887703212,1.0106226769590205,-0.19234758360714302
16711,4,5,330.206,-1.5966818741102518,0.8756845390217722,0.2188298316814767,-1.3535797908118297,0.7769888507027308,0.2281660688870647
16712,10,11,331.40272727272725,-1.0982744598628185,1.4835718334591828,0.2236369212441964,-0.9219043275204045,1.0360323476386357,0.2344154030498599
16713,19,15,461.54200000000003,-0.7034088360821253,1.673621924530034,0.6609723760593713,-0.5662022246154794,1.1347736810437403,0.7994318622550611
16714,219,3,387.1766666666667,1.2287477681065604,0.36248159477594016,0.4296973560961567,0.9388624924872723,0.5959898626022541,0.5105164748653077
16715,79,1,301.71999999999997,0.331118030456567,-1.1846816454667646,0.0987337933405068,0.3085300500196037,-1.3547545495873718,0.04458956428232059
16716,267,2,450.6,1.42069928646288,-0.1290300855946388,0.6294805046505424,1.1913175160236258,0.4588441191516112,0.7551507996487931
16717,24,6,643.0633333333334,-0.5494166304596063,1.0342589442279033,1.0933491901631407,-0.43257229363678557,0.8414713666113072,1.2536305810465533
16718,370,1,623.7500000000001,1.7501456556528616,-1.1846816454667646,1.0538257653480572,2.1610676154077466,-1.3547545495873718,1.2110972903628472
16719,15,7,255.77428571428572,-0.8535295514848585,1.1593573546120781,-0.12226313199957481,-0.7456878925835108,0.893888163635477,-0.16285490581736958
16720,27,1,155.24,-0.4695871502090943,-1.1846816454667646,-0.7987884547502511,-0.35697224099179464,-1.3547545495873718,-0.8979161767545105
16721,263,1,292.46999999999997,1.405865647581639,-1.1846816454667646,0.05718768286178033,1.1561182118369557,-1.3547545495873718,-0.0022093028005146322
16722,18,13,363.90846153846155,-0.7382427418457354,1.5889429747963737,0.34773828594793194,-0.6087293757658223,1.0967640708289548,0.40780885090349595
16723,92,2,294.57499999999993,0.45618565513553977,-0.1290300855946388,0.06676096611980527,0.39450164341461214,0.4588441191516112,0.005889287029458727
16725,303,7,111.57428571428571,1.5464018225975857,1.1593573546120781,-1.2534500545722262,1.4029538823963528,0.893888163635477,-1.3857474007747488
16726,27,5,276.404,-0.4695871502090943,0.8756845390217722,-0.018324243856237685,-0.35697224099179464,0.7769888507027308,-0.06979032265860168
16727,365,1,272.81999999999994,1.7360636069861166,-1.1846816454667646,-0.03579098296920628,1.9391752107801574,-1.3547545495873718,-0.08372236794442733
16728,47,4,263.66749999999996,-0.07320720134214155,0.6646986218697767,-0.08150002499107942,-0.027916932427414578,0.6937744554609814,-0.125092378338364
16729,39,21,344.7580952380952,-0.2105406690578126,1.854140742871869,0.276092442393073,-0.14267749323255802,1.2435896394039052,0.3062216945832399
16730,53,3,247.7033333333333,0.0173981782658138,0.36248159477594016,-0.1653176280721009,0.029140146528582996,0.5959898626022541,-0.19643309090823455
16732,32,1,603.7499999999999,-0.35177638934001676,-1.1846816454667646,1.0115347315001102,-0.23617016533091215,-1.3547545495873718,1.163526526474451
16734,53,3,216.83666666666667,0.0173981782658138,0.36248159477594016,-0.3445922102998238,0.029140146528582996,0.5959898626022541,-0.38508396369259307
16735,79,5,460.1120000000001,0.331118030456567,0.8756845390217722,0.6569010305046098,0.3085300500196037,0.7769888507027308,0.7934423810161947
16737,54,1,417.59999999999997,0.031650453981633166,-1.1846816454667646,0.5294621530516223,0.04055522209647769,-1.3547545495873718,0.633758870795775
16738,298,1,3.75,1.5297209421543403,-1.1846816454667646,-6.27308194968521,1.3764829007715202,-1.3547545495873718,-3.8139361714295226
16739,177,1,323.00000000000006,1.02912729323698,-1.1846816454667646,0.18949637389279725,0.7529527522179693,-1.3547545495873718,0.18396777922103155
16742,47,1,464.9,-0.07320720134214155,-1.1846816454667646,0.6704816571288764,-0.027916932427414578,-1.3547545495873718,0.8116378768643817
16743,30,7,319.7271428571429,-0.3969027202102387,1.1593573546120781,0.17594840730326028,-0.29589176035054066,0.893888163635477,0.16494733201120473
16744,12,7,186.3942857142857,-0.990167337541442,1.1593573546120781,-0.5494868814457627,-0.8124064057409798,0.893888163635477,-0.6222647968151663
16745,87,17,423.19411764705876,0.409958046855845,1.743707537010951,0.5469826623472028,0.3646659926343977,1.1646612195775268,0.6561579148519903
16746,5,18,372.09222222222223,-1.481891132091439,1.7745327720763586,0.3771694598903441,-1.2253922605280345,1.1814941478903602,0.4433533193223234
